source_id	source_label	rel_type	target_id	target_label	rank	score	found
285946	Sindhis	RELIGION	10417	Hinduism	N/A	N/A	0
285977	Singaporean Americans	RELIGION	14298	Taoism	N/A	N/A	0
285978	Singaporean Australians	RELIGION	10385	Christianity	N/A	N/A	0
286532	Slavs	RELIGION	10155	Islam	N/A	N/A	0
286772	Social Democratic Party (Japan)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
286783	Social Democratic Party (Romania)	IDEOLOGY	2188	National conservatism	N/A	N/A	0
286832	Social Democratic Progress Party	IDEOLOGY	10183	Liberalism	N/A	N/A	0
286866	Social Liberal Party (Brazil)	IDEOLOGY	14409	Classical liberalism	N/A	N/A	0
286866	Social Liberal Party (Brazil)	IDEOLOGY	19027	Brazilian nationalism	N/A	N/A	0
286870	Social Movement (Ukraine)	IDEOLOGY	10222	Direct democracy	N/A	N/A	0
286898	Socialist Alternative (Australia)  Socialist Alternative  1	IDEOLOGY	10319	Communism	N/A	N/A	0
286898	Socialist Alternative (Australia)  Socialist Alternative  1	IDEOLOGY	13111	Revolutionary socialism	N/A	N/A	0
286960	Socialist Party (Argentina)  Socialist Party  1	IDEOLOGY	10226	Progressivism	N/A	N/A	0
286960	Socialist Party (Argentina)  Socialist Party  1	IDEOLOGY	10228	Social democracy	N/A	N/A	0
287048	Socialist Party of the Valencian Country (1974)	IDEOLOGY	69165	Valencian nationalism	N/A	N/A	0
287048	Socialist Party of the Valencian Country (1974)	IDEOLOGY	69882	Països Catalans	N/A	N/A	0
287084	Socialist Students Union	IDEOLOGY	162	Marxism-Leninism	N/A	N/A	0
287099	Socialist Workers Party (Algeria)	IDEOLOGY	10319	Communism	N/A	N/A	0
287359	Solidarity (Czech Republic)	IDEOLOGY	10226	Progressivism	N/A	N/A	0
287367	Solidarity Citizens' Committee	IDEOLOGY	19123	Liberal democracy	N/A	N/A	0
287369	Solidarity Electoral Action	IDEOLOGY	2188	National conservatism	N/A	N/A	0
288231	South Tyrolean People's Party	IDEOLOGY	10267	Pro-Europeanism	N/A	N/A	0
288261	Soy Porque Somos	IDEOLOGY	14610	Environmentalism	N/A	N/A	0
288414	Spinoza	INFLUENCED	99673	Marcel Paquet	N/A	N/A	0
288414	Spinoza	INFLUENCED	120626	Georges Friedmann	23	0.001225	1
288518	Sri Lanka People's Freedom Alliance	IDEOLOGY	10172	Socialism	N/A	N/A	0
289714	Stalin Bloc – For the USSR	IDEOLOGY	32460	Soviet patriotism	N/A	N/A	0
289805	Stand Up.BG! We are coming!	IDEOLOGY	11613	Liberal conservatism	N/A	N/A	0
290228	State of Justice Coalition	IDEOLOGY	10262	Populism	N/A	N/A	0
293130	Subei people	RELIGION	10385	Christianity	N/A	N/A	0
293261	Sudanese Socialist Union	IDEOLOGY	2968	Arab nationalism	N/A	N/A	0
293261	Sudanese Socialist Union	IDEOLOGY	53773	Authoritarianism	N/A	N/A	0
296021	Synaspismos	IDEOLOGY	14610	Environmentalism	N/A	N/A	0
296058	Syrian Revolutionary Left Current	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
296076	Syrians in Norway	RELIGION	11601	Atheism	N/A	N/A	0
296076	Syrians in Norway	RELIGION	12158	Shia Islam	N/A	N/A	0
296639	Taishanese people	RELIGION	54010	Ancestor veneration in China	N/A	N/A	0
296661	Taiwanese Canadians	RELIGION	14298	Taoism	N/A	N/A	0
297326	Tang Da Wu	FIELD	10376	Painting	N/A	N/A	0
297326	Tang Da Wu	FIELD	15626	Performance art	N/A	N/A	0
297514	Tanzanians in the United Kingdom	RELIGION	14227	Catholicism	N/A	N/A	0
298067	Team K	IDEOLOGY	14405	Regionalism (politics)	N/A	N/A	0
298495	Teochew people	RELIGION	35519	Chinese folk religion	N/A	N/A	0
299544	The List of the People	IDEOLOGY	19663	Marxism	N/A	N/A	0
299582	The Other Russia (coalition)	IDEOLOGY	162	Marxism-Leninism	N/A	N/A	0
299586	The Patriots (France)	IDEOLOGY	1548	Souverainism	N/A	N/A	0
299618	The Right Alternative	IDEOLOGY	14409	Classical liberalism	N/A	N/A	0
303768	Together for Catalonia (2020)  Together for Catalonia  1	IDEOLOGY	10262	Populism	N/A	N/A	0
303784	Tōhōkai	IDEOLOGY	13574	Antisemitism	N/A	N/A	0
305769	Traditionalist Worker Party	IDEOLOGY	15504	Anti-capitalism	N/A	N/A	0
306064	Trinidadians and Tobagonians	RELIGION	10204	Buddhism	N/A	N/A	0
307211	Ukrainian Choice	IDEOLOGY	14414	Federalism	N/A	N/A	0
307217	Ukrainian National Assembly – Ukrainian People's Self-Defence	IDEOLOGY	13574	Antisemitism	N/A	N/A	0
307227	Ukrainian People's Party	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
307381	Ulster Protestants	RELIGION	14138	Protestantism	N/A	N/A	0
307478	Umbrella for Democratic Change	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
307623	Union for Peru	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
307642	Union Montreal	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
307642	Union Montreal	IDEOLOGY	14610	Environmentalism	N/A	N/A	0
307653	Union of Christian Families	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
307732	Union of the Russian People (2005)	IDEOLOGY	18517	Russian nationalism	N/A	N/A	0
307733	Union of the Russian People	IDEOLOGY	4467	Monarchism	N/A	N/A	0
307823	United Conservative Party	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
307894	United Left Extremadura	IDEOLOGY	10410	Feminism	N/A	N/A	0
307894	United Left Extremadura	IDEOLOGY	14414	Federalism	N/A	N/A	0
307896	United Left of Aragon	IDEOLOGY	15502	Anticapitalism	N/A	N/A	0
307897	United Left of Asturias	IDEOLOGY	10319	Communism	N/A	N/A	0
307898	United Left of Cantabria	IDEOLOGY	10172	Socialism	N/A	N/A	0
307898	United Left of Cantabria	IDEOLOGY	10410	Feminism	N/A	N/A	0
307903	United Left of the Community of Madrid	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
308009	Unity (Hungary)	IDEOLOGY	10267	Pro-Europeanism	N/A	N/A	0
308866	Valencian Socialist Party	IDEOLOGY	69165	Valencian nationalism	N/A	N/A	0
308867	Valencian State-Valencian Sovereignty	IDEOLOGY	10172	Socialism	N/A	N/A	0
308867	Valencian State-Valencian Sovereignty	IDEOLOGY	14398	Republicanism in Spain	N/A	N/A	0
309924	Venezuelans	RELIGION	366	Agnosticism	N/A	N/A	0
312185	Vision NZ	IDEOLOGY	11673	Christian fundamentalism	N/A	N/A	0
312522	Vlad Țepeș League	IDEOLOGY	14404	Conservatism	N/A	N/A	0
313108	Volya Movement	IDEOLOGY	52117	Bulgarian nationalism	N/A	N/A	0
313120	Vox (political party)	IDEOLOGY	19651	Soft Euroscepticism	N/A	N/A	0
315771	Wenzhou people	RELIGION	27624	Mahayana Buddhism	N/A	N/A	0
316039	White Americans	RELIGION	11667	Judaism	N/A	N/A	0
316045	White Brazilians	RELIGION	418	Eastern Orthodox Church	N/A	N/A	0
316046	White British	RELIGION	997	Sufism	N/A	N/A	0
316046	White British	RELIGION	10857	Methodism	N/A	N/A	0
316052	White Defence League	IDEOLOGY	14423	White nationalism	N/A	N/A	0
321203	Workers' Party of Social Justice	IDEOLOGY	273	Economic nationalism	N/A	N/A	0
321203	Workers' Party of Social Justice	IDEOLOGY	19115	Hard Euroscepticism	N/A	N/A	0
321213	Workers' Revolutionary Organization (Spain)	IDEOLOGY	14414	Federalism	N/A	N/A	0
321247	World Union of National Socialists	IDEOLOGY	16036	Neo-fascism	N/A	N/A	0
321955	Yachad (political party)	RELIGION	20743	Orthodox Judaism	N/A	N/A	0
322847	Yesh Atid–Telem	IDEOLOGY	4317	National liberalism	N/A	N/A	0
322847	Yesh Atid–Telem	IDEOLOGY	10183	Liberalism	N/A	N/A	0
323555	Young Left (Austria)	IDEOLOGY	10410	Feminism	N/A	N/A	0
323798	Yugoslav Action	IDEOLOGY	177	Anti-communism	N/A	N/A	0
323798	Yugoslav Action	IDEOLOGY	4467	Monarchism	N/A	N/A	0
323803	Yugoslav National Movement	IDEOLOGY	2188	National conservatism	N/A	N/A	0
323803	Yugoslav National Movement	IDEOLOGY	4467	Monarchism	N/A	N/A	0
325770	Zionist Union	IDEOLOGY	10228	Social democracy	N/A	N/A	0
325770	Zionist Union	IDEOLOGY	14407	Green politics	N/A	N/A	0
325770	Zionist Union	IDEOLOGY	83121	Zionism	N/A	N/A	0
326124	Zutik	IDEOLOGY	10313	Ecologism	N/A	N/A	0
